runDir,experimentName,slice,arm,topology,rest,scoringMode,articleId,run_http_errors,nEvents,nEligible_raw,nScored,dead,meanMI,meanNodeMPR,kStar,raw_matches_canonical,identity_rewrite_fallbacks,identity_fallbacks_scored,unscored_eligible_events,corrected_nScored,corrected_dead,corrected_meanMI,corrected_meanNodeMPR,corrected_kStar,delta_meanMI
T2d_H_small_world_climate_scientist_2026-09-19_04-26-13,T2d_H_small_world_climate_scientist,T2d_H,H,small_world,climate_scientist,dual,sai_geoengineering,1824,177,156,2,False,0.5,0.5,,True,97,1,154,1,True,1.0,1.0,,0.5
T2d_H_small_world_climate_scientist_2026-09-19_04-26-13,T2d_H_small_world_climate_scientist,T2d_H,H,small_world,climate_scientist,dual,paris_agreement,1824,177,157,5,False,1.0,1.0,,True,91,2,152,3,False,1.3333333333333333,1.3333333333333333,,0.33333333333333326
T2d_H_small_world_climate_scientist_2026-09-19_04-26-13,T2d_H_small_world_climate_scientist,T2d_H,H,small_world,climate_scientist,dual,climate_consensus,1824,167,144,11,False,0.0,0.0,,True,76,8,133,3,False,0.0,0.0,,0.0
T2d_H_small_world_climate_scientist_2026-09-19_04-26-13,T2d_H_small_world_climate_scientist,T2d_H,H,small_world,climate_scientist,dual,polar_bears,1824,181,160,160,False,1.6438,1.6398,,True,94,94,0,66,False,1.6363636363636365,1.65130772005772,,-0.007436363636363463
T2d_H_small_world_conspiracy_believer_2026-09-19_03-35-37,T2d_H_small_world_conspiracy_believer,T2d_H,H,small_world,conspiracy_believer,dual,scopex_2017,611,175,147,147,False,3.9796,3.9768,1.0,True,8,8,0,139,False,4.0,3.9887560152266035,1,0.020399999999999974
T2d_H_small_world_conspiracy_believer_2026-09-19_03-35-37,T2d_H_small_world_conspiracy_believer,T2d_H,H,small_world,conspiracy_believer,dual,chemtrails_gates_2018_2021,611,181,153,16,False,3.8125,4.3429,3.0,True,14,1,137,15,False,3.8,4.3999999999999995,3,-0.012500000000000178
T2d_H_small_world_conspiracy_believer_2026-09-19_03-35-37,T2d_H_small_world_conspiracy_believer,T2d_H,H,small_world,conspiracy_believer,dual,sai_geoengineering,611,181,154,10,False,2.4,2.375,,True,7,0,144,10,False,2.4,2.375,,0.0
T2d_H_small_world_conspiracy_believer_2026-09-19_03-35-37,T2d_H_small_world_conspiracy_believer,T2d_H,H,small_world,conspiracy_believer,dual,paris_agreement,611,173,139,74,False,4.8514,4.803,2.0,True,0,0,65,74,False,4.851351351351352,4.802985404688191,2,-4.86486486481752e-05
T2d_H_small_world_conspiracy_believer_2026-09-19_03-35-37,T2d_H_small_world_conspiracy_believer,T2d_H,H,small_world,conspiracy_believer,dual,climate_consensus,611,176,146,146,False,4.726,4.7213,3.0,True,6,6,0,140,False,4.714285714285714,4.706258599931201,3,-0.011714285714285566
T2d_H_small_world_conspiracy_believer_2026-09-19_03-35-37,T2d_H_small_world_conspiracy_believer,T2d_H,H,small_world,conspiracy_believer,dual,polar_bears,611,181,165,165,False,0.5576,0.5642,,True,2,2,0,163,False,0.5521472392638037,0.5550023155715376,,-0.0054527607361962716
T2d_H_small_world_conspiracy_climate_piggyback_2026-09-19_03-35-38,T2d_H_small_world_conspiracy_climate_piggyback,T2d_H,H,small_world,conspiracy_climate_piggyback,dual,scopex_2017,480,181,152,152,False,2.7237,2.7223,,True,0,0,0,152,False,2.723684210526316,2.7222900601888353,,-1.5789473684080235e-05
T2d_H_small_world_conspiracy_climate_piggyback_2026-09-19_03-35-38,T2d_H_small_world_conspiracy_climate_piggyback,T2d_H,H,small_world,conspiracy_climate_piggyback,dual,chemtrails_gates_2018_2021,480,180,156,156,False,4.8077,4.8064,4.0,True,0,0,0,156,False,4.8076923076923075,4.80639527740921,2,-7.692307692153122e-06
T2d_H_small_world_conspiracy_climate_piggyback_2026-09-19_03-35-38,T2d_H_small_world_conspiracy_climate_piggyback,T2d_H,H,small_world,conspiracy_climate_piggyback,dual,sai_geoengineering,480,180,143,143,False,1.7622,1.7577,,True,3,3,0,140,False,1.75,1.7476000816993464,,-0.012199999999999989
T2d_H_small_world_conspiracy_climate_piggyback_2026-09-19_03-35-38,T2d_H_small_world_conspiracy_climate_piggyback,T2d_H,H,small_world,conspiracy_climate_piggyback,dual,paris_agreement,480,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2d_H_small_world_conspiracy_climate_piggyback_2026-09-19_03-35-38,T2d_H_small_world_conspiracy_climate_piggyback,T2d_H,H,small_world,conspiracy_climate_piggyback,dual,climate_consensus,480,173,152,18,False,4.0556,4.7639,3.0,True,5,1,134,17,False,4.0,4.742424242424242,4,-0.055600000000000094
T2d_H_small_world_conspiracy_climate_piggyback_2026-09-19_03-35-38,T2d_H_small_world_conspiracy_climate_piggyback,T2d_H,H,small_world,conspiracy_climate_piggyback,dual,polar_bears,480,166,140,9,False,0.7778,0.9286,,True,0,0,131,9,False,0.7777777777777778,0.9285714285714286,,-2.2222222222256782e-05
T2d_H_small_world_conspiracy_depopulation_2026-09-19_03-35-37,T2d_H_small_world_conspiracy_depopulation,T2d_H,H,small_world,conspiracy_depopulation,dual,scopex_2017,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2d_H_small_world_conspiracy_depopulation_2026-09-19_03-35-37,T2d_H_small_world_conspiracy_depopulation,T2d_H,H,small_world,conspiracy_depopulation,dual,chemtrails_gates_2018_2021,0,177,150,150,False,4.22,4.2252,1.0,True,0,0,0,150,False,4.22,4.225245098039216,1,0.0
T2d_H_small_world_conspiracy_depopulation_2026-09-19_03-35-37,T2d_H_small_world_conspiracy_depopulation,T2d_H,H,small_world,conspiracy_depopulation,dual,sai_geoengineering,0,176,138,138,False,1.0362,1.0314,,True,0,0,0,138,False,1.036231884057971,1.0314431913116124,,3.18840579709434e-05
T2d_H_small_world_conspiracy_depopulation_2026-09-19_03-35-37,T2d_H_small_world_conspiracy_depopulation,T2d_H,H,small_world,conspiracy_depopulation,dual,paris_agreement,0,181,155,155,False,4.4194,4.4107,7.0,True,0,0,0,155,False,4.419354838709677,4.410678210678211,1,-4.516129032339222e-05
T2d_H_small_world_conspiracy_depopulation_2026-09-19_03-35-37,T2d_H_small_world_conspiracy_depopulation,T2d_H,H,small_world,conspiracy_depopulation,dual,climate_consensus,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2d_H_small_world_conspiracy_depopulation_2026-09-19_03-35-37,T2d_H_small_world_conspiracy_depopulation,T2d_H,H,small_world,conspiracy_depopulation,dual,polar_bears,0,177,148,148,False,1.2095,1.2079,,True,0,0,0,148,False,1.2094594594594594,1.2078738512949039,,-4.0540540540590086e-05
T2d_H_small_world_conspiracy_haarp_weather_2026-09-19_03-52-51,T2d_H_small_world_conspiracy_haarp_weather,T2d_H,H,small_world,conspiracy_haarp_weather,dual,scopex_2017,43,170,135,135,False,3.9481,3.9504,4.0,True,0,0,0,135,False,3.948148148148148,3.950373559511524,4,4.814814814801949e-05
T2d_H_small_world_conspiracy_haarp_weather_2026-09-19_03-52-51,T2d_H_small_world_conspiracy_haarp_weather,T2d_H,H,small_world,conspiracy_haarp_weather,dual,chemtrails_gates_2018_2021,43,175,148,148,False,3.2568,3.2569,7.0,True,10,10,0,138,False,3.1956521739130435,3.1985102154897045,6,-0.06114782608695668
T2d_H_small_world_conspiracy_haarp_weather_2026-09-19_03-52-51,T2d_H_small_world_conspiracy_haarp_weather,T2d_H,H,small_world,conspiracy_haarp_weather,dual,sai_geoengineering,43,175,146,146,False,1.5274,1.535,,True,34,34,0,112,False,1.6160714285714286,1.6462110805860806,,0.08867142857142851
T2d_H_small_world_conspiracy_haarp_weather_2026-09-19_03-52-51,T2d_H_small_world_conspiracy_haarp_weather,T2d_H,H,small_world,conspiracy_haarp_weather,dual,paris_agreement,43,177,152,152,False,4.0132,4.0097,1.0,True,0,0,0,152,False,4.0131578947368425,4.009748022015824,2,-4.210526315784335e-05
T2d_H_small_world_conspiracy_haarp_weather_2026-09-19_03-52-51,T2d_H_small_world_conspiracy_haarp_weather,T2d_H,H,small_world,conspiracy_haarp_weather,dual,climate_consensus,43,177,146,146,False,4.1712,4.1866,3.0,True,0,0,0,146,False,4.171232876712328,4.186595471521942,3,3.28767123285445e-05
T2d_H_small_world_conspiracy_haarp_weather_2026-09-19_03-52-51,T2d_H_small_world_conspiracy_haarp_weather,T2d_H,H,small_world,conspiracy_haarp_weather,dual,polar_bears,43,175,150,150,False,0.6533,0.6509,,True,0,0,0,150,False,0.6533333333333333,0.6509352425180598,,3.333333333332966e-05
T2d_H_small_world_environmental_concern_2026-09-19_04-19-41,T2d_H_small_world_environmental_concern,T2d_H,H,small_world,environmental_concern,dual,scopex_2017,1214,173,146,1,True,0.0,0.0,,True,0,0,145,1,True,0.0,0.0,,0.0
T2d_H_small_world_environmental_concern_2026-09-19_04-19-41,T2d_H_small_world_environmental_concern,T2d_H,H,small_world,environmental_concern,dual,chemtrails_gates_2018_2021,1214,173,153,5,False,1.8,1.875,,True,0,0,148,5,False,1.8,1.875,,0.0
T2d_H_small_world_environmental_concern_2026-09-19_04-19-41,T2d_H_small_world_environmental_concern,T2d_H,H,small_world,environmental_concern,dual,sai_geoengineering,1214,173,156,1,True,1.0,1.0,,True,19,0,155,1,True,1.0,1.0,,0.0
T2d_H_small_world_environmental_concern_2026-09-19_04-19-41,T2d_H_small_world_environmental_concern,T2d_H,H,small_world,environmental_concern,dual,paris_agreement,1214,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2d_H_small_world_environmental_concern_2026-09-19_04-19-41,T2d_H_small_world_environmental_concern,T2d_H,H,small_world,environmental_concern,dual,climate_consensus,1214,160,140,1,True,0.0,0.0,,True,70,0,139,1,True,0.0,0.0,,0.0
T2d_H_small_world_environmental_concern_2026-09-19_04-19-41,T2d_H_small_world_environmental_concern,T2d_H,H,small_world,environmental_concern,dual,polar_bears,1214,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2d_H_small_world_mitigation_first_policy_2026-09-19_04-00-25,T2d_H_small_world_mitigation_first_policy,T2d_H,H,small_world,mitigation_first_policy,dual,scopex_2017,0,181,151,151,False,0.8146,0.8156,,True,0,0,0,151,False,0.8145695364238411,0.8156173075290722,,-3.0463576158878958e-05
T2d_H_small_world_mitigation_first_policy_2026-09-19_04-00-25,T2d_H_small_world_mitigation_first_policy,T2d_H,H,small_world,mitigation_first_policy,dual,chemtrails_gates_2018_2021,0,181,152,152,False,0.1579,0.1596,,True,0,0,0,152,False,0.15789473684210525,0.15958639636077715,,-5.263157894758175e-06
T2d_H_small_world_mitigation_first_policy_2026-09-19_04-00-25,T2d_H_small_world_mitigation_first_policy,T2d_H,H,small_world,mitigation_first_policy,dual,sai_geoengineering,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2d_H_small_world_mitigation_first_policy_2026-09-19_04-00-25,T2d_H_small_world_mitigation_first_policy,T2d_H,H,small_world,mitigation_first_policy,dual,paris_agreement,0,181,161,161,False,1.0373,1.0392,,True,0,0,0,161,False,1.0372670807453417,1.0391893559656717,,-3.29192546584256e-05
T2d_H_small_world_mitigation_first_policy_2026-09-19_04-00-25,T2d_H_small_world_mitigation_first_policy,T2d_H,H,small_world,mitigation_first_policy,dual,climate_consensus,0,181,154,154,False,1.4026,1.3953,,True,0,0,0,154,False,1.4025974025974026,1.3952845013603528,,-2.5974025974484505e-06
T2d_H_small_world_mitigation_first_policy_2026-09-19_04-00-25,T2d_H_small_world_mitigation_first_policy,T2d_H,H,small_world,mitigation_first_policy,dual,polar_bears,0,181,158,158,False,0.7975,0.802,,True,0,0,0,158,False,0.7974683544303798,0.8019764084123352,,-3.1645569620208924e-05
T2d_H_small_world_ozone_stratosphere_specialist_2026-09-19_04-21-34,T2d_H_small_world_ozone_stratosphere_specialist,T2d_H,H,small_world,ozone_stratosphere_specialist,dual,scopex_2017,1968,168,140,3,False,0.0,0.0,,True,0,0,137,3,False,0.0,0.0,,0.0
T2d_H_small_world_ozone_stratosphere_specialist_2026-09-19_04-21-34,T2d_H_small_world_ozone_stratosphere_specialist,T2d_H,H,small_world,ozone_stratosphere_specialist,dual,chemtrails_gates_2018_2021,1968,172,142,5,False,2.6,2.6667,,True,0,0,137,5,False,2.6,2.6666666666666665,,0.0
T2d_H_small_world_ozone_stratosphere_specialist_2026-09-19_04-21-34,T2d_H_small_world_ozone_stratosphere_specialist,T2d_H,H,small_world,ozone_stratosphere_specialist,dual,sai_geoengineering,1968,181,155,2,False,1.5,1.5,,True,46,0,153,2,False,1.5,1.5,,0.0
T2d_H_small_world_ozone_stratosphere_specialist_2026-09-19_04-21-34,T2d_H_small_world_ozone_stratosphere_specialist,T2d_H,H,small_world,ozone_stratosphere_specialist,dual,paris_agreement,1968,181,157,3,False,0.3333,0.3333,,True,80,0,154,3,False,0.3333333333333333,0.3333333333333333,,3.333333333332966e-05
T2d_H_small_world_ozone_stratosphere_specialist_2026-09-19_04-21-34,T2d_H_small_world_ozone_stratosphere_specialist,T2d_H,H,small_world,ozone_stratosphere_specialist,dual,climate_consensus,1968,181,153,4,False,0.0,0.0,,True,89,3,149,1,True,0.0,0.0,,0.0
T2d_H_small_world_ozone_stratosphere_specialist_2026-09-19_04-21-34,T2d_H_small_world_ozone_stratosphere_specialist,T2d_H,H,small_world,ozone_stratosphere_specialist,dual,polar_bears,1968,176,151,1,True,2.0,2.0,,True,92,1,150,0,True,,,,
T2d_H_small_world_science_journalist_2026-09-19_04-31-18,T2d_H_small_world_science_journalist,T2d_H,H,small_world,science_journalist,dual,scopex_2017,373,163,141,141,False,0.0,0.0,,True,78,78,0,63,False,0.0,0.0,,0.0
T2d_H_small_world_science_journalist_2026-09-19_04-31-18,T2d_H_small_world_science_journalist,T2d_H,H,small_world,science_journalist,dual,chemtrails_gates_2018_2021,373,179,152,152,False,0.0197,0.0201,,True,69,69,0,83,False,0.03614457831325301,0.04513888888888889,,0.01644457831325301
T2d_H_small_world_science_journalist_2026-09-19_04-31-18,T2d_H_small_world_science_journalist,T2d_H,H,small_world,science_journalist,dual,sai_geoengineering,373,180,152,152,False,0.8882,0.9147,,True,84,84,0,68,False,0.9264705882352942,0.9773809523809524,,0.03827058823529417
T2d_H_small_world_science_journalist_2026-09-19_04-31-18,T2d_H_small_world_science_journalist,T2d_H,H,small_world,science_journalist,dual,paris_agreement,373,179,149,149,False,0.8456,0.8417,,True,79,79,0,70,False,0.7857142857142857,0.7654761904761904,,-0.05988571428571432
T2d_H_small_world_science_journalist_2026-09-19_04-31-18,T2d_H_small_world_science_journalist,T2d_H,H,small_world,science_journalist,dual,climate_consensus,373,175,151,151,False,0.3245,0.3204,,True,63,63,0,88,False,0.42045454545454547,0.4204059829059829,,0.09595454545454546
T2d_H_small_world_science_journalist_2026-09-19_04-31-18,T2d_H_small_world_science_journalist,T2d_H,H,small_world,science_journalist,dual,polar_bears,373,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2d_He_echo_chamber_mix_00_2026-09-19_04-17-36,T2d_He_echo_chamber_mix_00,T2d_He,He,echo_chamber,mix_00,dual,scopex_2017,1045,145,110,8,False,4.25,4.1667,5.0,True,5,0,102,8,False,4.25,4.166666666666667,5,0.0
T2d_He_echo_chamber_mix_00_2026-09-19_04-17-36,T2d_He_echo_chamber_mix_00,T2d_He,He,echo_chamber,mix_00,dual,chemtrails_gates_2018_2021,1045,150,113,7,False,4.0,4.0,,True,1,0,106,7,False,4.0,4.0,,0.0
T2d_He_echo_chamber_mix_00_2026-09-19_04-17-36,T2d_He_echo_chamber_mix_00,T2d_He,He,echo_chamber,mix_00,dual,sai_geoengineering,1045,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2d_He_echo_chamber_mix_00_2026-09-19_04-17-36,T2d_He_echo_chamber_mix_00,T2d_He,He,echo_chamber,mix_00,dual,paris_agreement,1045,149,113,6,False,4.1667,3.5,5.0,True,0,0,107,6,False,4.166666666666667,3.5,5,-3.333333333266353e-05
T2d_He_echo_chamber_mix_00_2026-09-19_04-17-36,T2d_He_echo_chamber_mix_00,T2d_He,He,echo_chamber,mix_00,dual,climate_consensus,1045,160,127,2,False,5.0,5.0,3.0,True,0,0,125,2,False,5.0,5.0,3,0.0
T2d_He_echo_chamber_mix_00_2026-09-19_04-17-36,T2d_He_echo_chamber_mix_00,T2d_He,He,echo_chamber,mix_00,dual,polar_bears,1045,155,121,3,False,1.3333,1.75,,True,6,0,118,3,False,1.3333333333333333,1.75,,3.333333333332966e-05
T2d_He_echo_chamber_mix_01_2026-09-19_04-20-32,T2d_He_echo_chamber_mix_01,T2d_He,He,echo_chamber,mix_01,dual,scopex_2017,1017,112,83,5,False,3.6,3.5,,True,0,0,78,5,False,3.6,3.5,,0.0
T2d_He_echo_chamber_mix_01_2026-09-19_04-20-32,T2d_He_echo_chamber_mix_01,T2d_He,He,echo_chamber,mix_01,dual,chemtrails_gates_2018_2021,1017,154,116,5,False,2.6,2.5,,True,0,0,111,5,False,2.6,2.5,,0.0
T2d_He_echo_chamber_mix_01_2026-09-19_04-20-32,T2d_He_echo_chamber_mix_01,T2d_He,He,echo_chamber,mix_01,dual,sai_geoengineering,1017,144,107,3,False,1.6667,1.6667,,True,0,0,104,3,False,1.6666666666666667,1.6666666666666667,,-3.333333333332966e-05
T2d_He_echo_chamber_mix_01_2026-09-19_04-20-32,T2d_He_echo_chamber_mix_01,T2d_He,He,echo_chamber,mix_01,dual,paris_agreement,1017,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2d_He_echo_chamber_mix_01_2026-09-19_04-20-32,T2d_He_echo_chamber_mix_01,T2d_He,He,echo_chamber,mix_01,dual,climate_consensus,1017,154,111,4,False,4.0,4.0,7.0,True,1,0,107,4,False,4.0,4.0,7,0.0
T2d_He_echo_chamber_mix_01_2026-09-19_04-20-32,T2d_He_echo_chamber_mix_01,T2d_He,He,echo_chamber,mix_01,dual,polar_bears,1017,150,111,0,True,,,,True,45,0,111,0,True,,,,
T2d_He_echo_chamber_mix_02_2026-09-19_04-13-27,T2d_He_echo_chamber_mix_02,T2d_He,He,echo_chamber,mix_02,dual,scopex_2017,406,152,112,112,False,0.6429,0.7383,,True,0,0,0,112,False,0.6428571428571429,0.7383021390374331,,-4.285714285712228e-05
T2d_He_echo_chamber_mix_02_2026-09-19_04-13-27,T2d_He_echo_chamber_mix_02,T2d_He,He,echo_chamber,mix_02,dual,chemtrails_gates_2018_2021,406,154,119,119,False,1.6723,1.7356,,True,0,0,0,119,False,1.6722689075630253,1.735608552631579,,-3.1092436974633486e-05
T2d_He_echo_chamber_mix_02_2026-09-19_04-13-27,T2d_He_echo_chamber_mix_02,T2d_He,He,echo_chamber,mix_02,dual,sai_geoengineering,406,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2d_He_echo_chamber_mix_02_2026-09-19_04-13-27,T2d_He_echo_chamber_mix_02,T2d_He,He,echo_chamber,mix_02,dual,paris_agreement,406,149,109,109,False,0.4862,0.4387,,True,0,0,0,109,False,0.48623853211009177,0.4386814756880546,,3.853211009174906e-05
T2d_He_echo_chamber_mix_02_2026-09-19_04-13-27,T2d_He_echo_chamber_mix_02,T2d_He,He,echo_chamber,mix_02,dual,climate_consensus,406,160,127,11,False,1.4545,1.5556,,True,0,0,116,11,False,1.4545454545454546,1.5555555555555556,,4.545454545468175e-05
T2d_He_echo_chamber_mix_02_2026-09-19_04-13-27,T2d_He_echo_chamber_mix_02,T2d_He,He,echo_chamber,mix_02,dual,polar_bears,406,155,118,6,False,1.3333,1.5,,True,0,0,112,6,False,1.3333333333333333,1.5,,3.333333333332966e-05
T2d_He_echo_chamber_mix_03_2026-09-19_04-13-27,T2d_He_echo_chamber_mix_03,T2d_He,He,echo_chamber,mix_03,dual,scopex_2017,690,148,115,115,False,3.8435,3.7672,3.0,True,6,6,0,109,False,3.8256880733944953,3.7565677013045433,3,-0.01781192660550479
T2d_He_echo_chamber_mix_03_2026-09-19_04-13-27,T2d_He_echo_chamber_mix_03,T2d_He,He,echo_chamber,mix_03,dual,chemtrails_gates_2018_2021,690,132,104,104,False,2.7885,2.665,8.0,True,3,3,0,101,False,2.7524752475247523,2.6393658424908426,8,-0.03602475247524772
T2d_He_echo_chamber_mix_03_2026-09-19_04-13-27,T2d_He_echo_chamber_mix_03,T2d_He,He,echo_chamber,mix_03,dual,sai_geoengineering,690,159,122,68,False,1.0882,1.0732,,True,1,0,54,68,False,1.088235294117647,1.0731731289006832,,3.529411764691126e-05
T2d_He_echo_chamber_mix_03_2026-09-19_04-13-27,T2d_He_echo_chamber_mix_03,T2d_He,He,echo_chamber,mix_03,dual,paris_agreement,690,161,123,9,False,4.8889,4.8571,3.0,True,0,0,114,9,False,4.888888888888889,4.857142857142857,3,-1.1111111110295724e-05
T2d_He_echo_chamber_mix_03_2026-09-19_04-13-27,T2d_He_echo_chamber_mix_03,T2d_He,He,echo_chamber,mix_03,dual,climate_consensus,690,130,92,6,False,4.6667,4.6,,True,1,0,86,6,False,4.666666666666667,4.6,,-3.333333333266353e-05
T2d_He_echo_chamber_mix_03_2026-09-19_04-13-27,T2d_He_echo_chamber_mix_03,T2d_He,He,echo_chamber,mix_03,dual,polar_bears,690,158,126,3,False,0.3333,0.5,,True,0,0,123,3,False,0.3333333333333333,0.5,,3.333333333332966e-05
T2d_He_echo_chamber_mix_04_2026-09-19_04-30-50,T2d_He_echo_chamber_mix_04,T2d_He,He,echo_chamber,mix_04,dual,scopex_2017,1150,142,103,2,False,0.0,0.0,,True,61,0,101,2,False,0.0,0.0,,0.0
T2d_He_echo_chamber_mix_04_2026-09-19_04-30-50,T2d_He_echo_chamber_mix_04,T2d_He,He,echo_chamber,mix_04,dual,chemtrails_gates_2018_2021,1150,156,119,2,False,0.0,0.0,,True,71,1,117,1,True,0.0,0.0,,0.0
T2d_He_echo_chamber_mix_04_2026-09-19_04-30-50,T2d_He_echo_chamber_mix_04,T2d_He,He,echo_chamber,mix_04,dual,sai_geoengineering,1150,161,128,4,False,0.75,0.75,,True,69,3,124,1,True,0.0,0.0,,-0.75
T2d_He_echo_chamber_mix_04_2026-09-19_04-30-50,T2d_He_echo_chamber_mix_04,T2d_He,He,echo_chamber,mix_04,dual,paris_agreement,1150,155,121,35,False,1.2857,1.0687,,True,75,21,86,14,False,1.1428571428571428,0.8857142857142857,,-0.14284285714285727
T2d_He_echo_chamber_mix_04_2026-09-19_04-30-50,T2d_He_echo_chamber_mix_04,T2d_He,He,echo_chamber,mix_04,dual,climate_consensus,1150,148,114,114,False,0.2105,0.1689,,True,58,58,0,56,False,0.25,0.18181818181818182,,0.03950000000000001
